symbol,rebalance_date,config,sent_lookback,sent_strength,pp_lookback,pp_strength,avg_sent,avg_pp,mu_tilt,current_price,mu_base,mu,1mo_median,1mo_realized,1mo_err,1mo_abs_err,1mo_pct_err,1mo_dir_hit,3mo_median,3mo_realized,3mo_err,3mo_abs_err,3mo_pct_err,3mo_dir_hit,6mo_median,6mo_realized,6mo_err,6mo_abs_err,6mo_pct_err,6mo_dir_hit,1yr_median,1yr_realized,1yr_err,1yr_abs_err,1yr_pct_err,1yr_dir_hit
IWM,2023-12-13,baseline,0,0.0,0,0.0,,,0.0,187.9326934814453,0.083184068621736,0.083184068621736,188.30647693726368,186.1923370361328,2.1141399011308692,2.1141399011308692,1.135460210008855,0,187.86718522893875,197.48057556152344,-9.613390332584686,9.613390332584686,-4.868018186218884,0,189.0593222066613,194.92515563964844,-5.865833432987131,5.865833432987131,-3.0092747207195254,1,190.58609104292705,229.3877716064453,-38.80168056351826,38.80168056351826,-16.915322160280326,1
IWM,2023-12-13,sent_only,21,0.005,0,0.0,-0.031772727272727265,,-0.00015886363636363632,187.9326934814453,0.083184068621736,0.08302520498537236,188.30647693726368,186.1923370361328,2.1141399011308692,2.1141399011308692,1.135460210008855,0,187.86718522893875,197.48057556152344,-9.613390332584686,9.613390332584686,-4.868018186218884,0,189.05181196891078,194.92515563964844,-5.873343670737654,5.873343670737654,-3.0131276034969576,1,190.58256772176108,229.3877716064453,-38.80520388468423,38.80520388468423,-16.916858127582024,1
IWM,2024-01-16,baseline,0,0.0,0,0.0,,,0.0,186.1923370361328,0.041393682623113826,0.041393682623113826,186.61028298786397,194.28048706054688,-7.670204072682907,7.670204072682907,-3.948005375492245,1,186.61591011811092,190.79281616210938,-4.176906043998457,4.176906043998457,-2.1892365383660457,1,186.1097070149107,217.9948272705078,-31.885120255597116,31.885120255597116,-14.62654901257412,0,189.11639857442074,221.5993194580078,-32.48292088358707,32.48292088358707,-14.658402815962823,1
IWM,2024-01-16,sent_only,21,0.005,0,0.0,-0.04388500000000001,,-0.00021942500000000003,186.1923370361328,0.041393682623113826,0.04117425762311382,186.6068707722822,194.28048706054688,-7.673616288264668,7.673616288264668,-3.94976171017793,1,186.61318429994256,190.79281616210938,-4.179631862166815,4.179631862166815,-2.190665218031868,1,186.10185672935637,217.9948272705078,-31.892970541151442,31.892970541151442,-14.63015014644166,0,189.09565091680815,221.5993194580078,-32.50366854119966,32.50366854119966,-14.667765506093522,1
IWM,2024-02-14,baseline,0,0.0,0,0.0,,,0.0,194.28048706054688,0.048133106325075836,0.048133106325075836,194.12939482069353,197.48057556152344,-3.3511807408299035,3.3511807408299035,-1.6969672745286644,0,195.50894665883504,204.85824584960938,-9.349299190774332,9.349299190774332,-4.563789537492107,1,197.3830976437666,207.98031616210938,-10.597218518342771,10.597218518342771,-5.0952987830265695,1,198.62810762185467,224.2843017578125,-25.656194135957833,25.656194135957833,-11.439139491653767,1
IWM,2024-02-14,sent_only,21,0.005,0,0.0,-0.06862857142857144,,-0.00034314285714285724,194.28048706054688,0.048133106325075836,0.04778996346793298,194.12384372379518,197.48057556152344,-3.356731837728262,3.356731837728262,-1.6997782329647402,0,195.50894665883504,204.85824584960938,-9.349299190774332,9.349299190774332,-4.563789537492107,1,197.3778573999006,207.98031616210938,-10.602458762208784,10.602458762208784,-5.097818369477207,1,198.59403442675386,224.2843017578125,-25.690267331058635,25.690267331058635,-11.454331457758284,1
IWM,2024-03-15,baseline,0,0.0,0,0.0,,,0.0,197.48057556152344,0.1682746901649752,0.1682746901649752,198.5736311111996,190.79281616210938,7.780814949090228,7.780814949090228,4.078148803296224,0,199.9252680431522,194.92515563964844,5.000112403503749,5.000112403503749,2.565144753685506,0,202.25567121352194,213.44366455078125,-11.187993337259314,11.187993337259314,-5.241661007276012,1,207.67182625625315,204.16976928710938,3.50205696914378,3.50205696914378,1.7152671433051812,1
IWM,2024-03-15,sent_only,21,0.005,0,0.0,-0.025010000000000004,,-0.00012505000000000003,197.48057556152344,0.1682746901649752,0.16814964016497522,198.5736311111996,190.79281616210938,7.780814949090228,7.780814949090228,4.078148803296224,0,199.92214302483453,194.92515563964844,4.996987385186088,4.996987385186088,2.56354156485777,0,202.24302557301775,213.44366455078125,-11.200638977763504,11.200638977763504,-5.247585587202432,1,207.65883953223164,204.16976928710938,3.4890702451222637,3.4890702451222637,1.7089063955476353,1
IWM,2024-04-16,baseline,0,0.0,0,0.0,,,0.0,190.79281616210938,0.11357328090922891,0.11357328090922891,191.1724084449136,204.85824584960938,-13.685837404695775,13.685837404695775,-6.680637798071759,1,193.40874134772145,217.9948272705078,-24.586085922786367,24.586085922786367,-11.27828867805093,1,196.39242120844818,219.5457763671875,-23.153355158739316,23.153355158739316,-10.546026228268508,1,199.66107576221137,184.4918212890625,15.169254473148868,15.169254473148868,8.222182624226807,0
IWM,2024-04-16,sent_only,21,0.005,0,0.0,-0.09725,,-0.00048625000000000003,190.79281616210938,0.11357328090922891,0.11308703090922892,191.1724084449136,204.85824584960938,-13.685837404695775,13.685837404695775,-6.680637798071759,1,193.40874134772145,217.9948272705078,-24.586085922786367,24.586085922786367,-11.27828867805093,1,196.3446791049265,219.5457763671875,-23.201097262260987,23.201097262260987,-10.56777208205429,1,199.65934377657481,184.4918212890625,15.167522487512315,15.167522487512315,8.221243837008787,0
IWM,2024-05-15,baseline,0,0.0,0,0.0,,,0.0,204.85824584960938,0.19426674728295712,0.19426674728295712,206.11366126377726,194.92515563964844,11.188505624128823,11.188505624128823,5.739898263727764,0,208.23447729916117,207.98031616210938,0.25416113705179555,0.25416113705179555,0.12220441902477479,1,210.72628728147743,231.39553833007812,-20.6692510486007,20.6692510486007,-8.932432836763123,1,218.63529826271466,206.74205017089844,11.893248091816218,11.893248091816218,5.752699115629813,1
IWM,2024-05-15,sent_only,21,0.005,0,0.0,0.012089473684210527,,6.044736842105264e-05,204.85824584960938,0.19426674728295712,0.19432719465137818,206.11418040941138,194.92515563964844,11.189024769762938,11.189024769762938,5.740164594480412,0,208.23447729916117,207.98031616210938,0.25416113705179555,0.25416113705179555,0.12220441902477479,1,210.73265630248625,231.39553833007812,-20.662882027591877,20.662882027591877,-8.929680397777142,1,218.64190799398494,206.74205017089844,11.899857823086506,11.899857823086506,5.755896206528749,1
IWM,2024-06-14,baseline,0,0.0,0,0.0,,,0.0,194.92515563964844,0.08035019408398725,0.08035019408398725,195.9774346320669,217.9948272705078,-22.017392638440924,22.017392638440924,-10.099961046837015,1,195.99148051828263,213.44366455078125,-17.45218403249862,17.45218403249862,-8.176482571749746,1,198.66696166531662,229.3877716064453,-30.720809941128692,30.720809941128692,-13.392522943130375,1,201.4097857339969,207.98829650878906,-6.578510774792164,6.578510774792164,-3.1629235323412406,1
IWM,2024-06-14,sent_only,21,0.005,0,0.0,0.010672727272727273,,5.3363636363636364e-05,194.92515563964844,0.08035019408398725,0.08040355772035089,195.9778703972012,217.9948272705078,-22.01695687330661,22.01695687330661,-10.09976114983039,1,195.99409524024816,213.44366455078125,-17.449569310533093,17.449569310533093,-8.175257554379927,1,198.66696166531662,229.3877716064453,-30.720809941128692,30.720809941128692,-13.392522943130375,1,201.41515981302047,207.98829650878906,-6.573136695768596,6.573136695768596,-3.1603396951187746,1
IWM,2024-07-17,baseline,0,0.0,0,0.0,,,0.0,217.9948272705078,0.15177763157094315,0.15177763157094315,218.46093603837284,207.98031616210938,10.48061987626346,10.48061987626346,5.039236438170613,0,219.6552917176376,219.5457763671875,0.10951535045009564,0.10951535045009564,0.04988269520017211,1,224.28927123069298,221.5993194580078,2.6899517726851627,2.6899517726851627,1.21388088161295,1,228.84182354950482,219.67494201660156,9.166881532903261,9.166881532903261,4.17292998862405,1
IWM,2024-07-17,sent_only,21,0.005,0,0.0,-0.05803333333333334,,-0.0002901666666666667,217.9948272705078,0.15177763157094315,0.15148746490427648,218.45829498504548,207.98031616210938,10.477978822936109,10.477978822936109,5.03796658082253,0,219.64732477883152,219.5457763671875,0.10154841164401773,0.10154841164401773,0.046253867108870875,1,224.27300203920993,221.5993194580078,2.673682581202115,2.673682581202115,1.2065391661587515,1,228.78241865554253,219.67494201660156,9.107476638940966,9.107476638940966,4.145887808292984,1
IWM,2024-08-15,baseline,0,0.0,0,0.0,,,0.0,207.98031616210938,0.13325416854849337,0.13325416854849337,208.33875141717255,213.44366455078125,-5.104913133608704,5.104913133608704,-2.3916911023583807,1,208.924988245451,231.39553833007812,-22.47055008462712,22.47055008462712,-9.710883038969238,1,212.5739721124142,224.2843017578125,-11.710329645398303,11.710329645398303,-5.221198966498955,1,216.26873840543277,224.4170684814453,-8.148330076012542,8.148330076012542,-3.6308869602252387,1
IWM,2024-08-15,sent_only,21,0.005,0,0.0,-0.032956249999999986,,-0.00016478124999999994,207.98031616210938,0.13325416854849337,0.13308938729849337,208.33875141717255,213.44366455078125,-5.104913133608704,5.104913133608704,-2.3916911023583807,1,208.924988245451,231.39553833007812,-22.47055008462712,22.47055008462712,-9.710883038969238,1,212.56521548648254,224.2843017578125,-11.719086271329957,11.719086271329957,-5.225103219209922,1,216.26873840543277,224.4170684814453,-8.148330076012542,8.148330076012542,-3.6308869602252387,1
IWM,2024-09-16,baseline,0,0.0,0,0.0,,,0.0,213.44366455078125,0.17304565736395539,0.17304565736395539,214.64284526019932,219.5457763671875,-4.902931106988177,4.902931106988177,-2.2332158641886544,1,216.07197310957054,229.3877716064453,-13.315798496874777,13.315798496874777,-5.804929532041642,1,219.62519743830586,204.16976928710938,15.455428151196486,15.455428151196486,7.569890589170732,0,224.58540303614677,243.58837890625,-19.002975870103228,19.002975870103228,-7.801265378680858,1
IWM,2024-09-16,sent_only,21,0.005,0,0.0,0.07279999999999999,,0.00036399999999999996,213.44366455078125,0.17304565736395539,0.1734096573639554,214.64284526019932,219.5457763671875,-4.902931106988177,4.902931106988177,-2.2332158641886544,1,216.07197310957054,229.3877716064453,-13.315798496874777,13.315798496874777,-5.804929532041642,1,219.64518222639805,204.16976928710938,15.475412939288674,15.475412939288674,7.579678908059452,0,224.58540303614677,243.58837890625,-19.002975870103228,19.002975870103228,-7.801265378680858,1
IWM,2024-10-15,baseline,0,0.0,0,0.0,,,0.0,219.5457763671875,0.28249008749997806,0.28249008749997806,221.0698201909989,231.39553833007812,-10.325718139079214,10.325718139079214,-4.462366998775023,1,224.0969906699682,221.5993194580078,2.4976712119603803,2.4976712119603803,1.1271114090373726,1,229.3069062792093,184.4918212890625,44.8150849901468,44.8150849901468,24.291095766207626,0,243.02563717448388,242.16571044921875,0.8599267252651259,0.8599267252651259,0.3550984669423086,1
IWM,2024-10-15,sent_only,21,0.005,0,0.0,-0.08605000000000002,,-0.0004302500000000001,219.5457763671875,0.28249008749997806,0.28205983749997804,221.06919166668456,231.39553833007812,-10.326346663393565,10.326346663393565,-4.462638622125622,1,224.0969906699682,221.5993194580078,2.4976712119603803,2.4976712119603803,1.1271114090373726,1,229.28594341881308,184.4918212890625,44.794122129750576,44.794122129750576,24.279733278564674,0,243.00596243398957,242.16571044921875,0.8402519847708163,0.8402519847708163,0.346973972166474,1
IWM,2024-11-13,baseline,0,0.0,0,0.0,,,0.0,231.39553833007812,0.3415392377887647,0.3415392377887647,233.01401712805264,229.3877716064453,3.6262455216073306,3.6262455216073306,1.5808364570665898,0,237.72278311767667,224.2843017578125,13.43848135986417,13.43848135986417,5.991717322407772,0,245.96850317713057,206.74205017089844,39.226453006232134,39.226453006232134,18.97362098025366,0,258.9271793034578,231.57012939453125,27.35704990892657,27.35704990892657,11.813721389911109,1
IWM,2024-11-13,sent_only,21,0.005,0,0.0,0.17516666666666666,,0.0008758333333333334,231.39553833007812,0.3415392377887647,0.34241507112209807,233.02782030432525,229.3877716064453,3.6400486978799336,3.6400486978799336,1.5868538555425142,0,237.72278311767667,224.2843017578125,13.43848135986417,13.43848135986417,5.991717322407772,0,245.96850317713057,206.74205017089844,39.226453006232134,39.226453006232134,18.97362098025366,0,259.0251740773891,231.57012939453125,27.455044682857874,27.455044682857874,11.85603892636865,1
IWM,2024-12-13,baseline,0,0.0,0,0.0,,,0.0,229.3877716064453,0.1993300119555732,0.1993300119555732,229.65782215307522,221.5993194580078,8.058502695067403,8.058502695067403,3.636519604291681,0,234.3634901748921,204.16976928710938,30.193720887782717,30.193720887782717,14.788536517041093,0,236.2661004525828,207.98829650878906,28.277803943793742,28.277803943793742,13.59586304539919,0,243.19171735659387,246.8009796142578,-3.609262257663943,3.609262257663943,-1.4624181246383652,1
IWM,2024-12-13,sent_only,21,0.005,0,0.0,0.033150000000000006,,0.00016575000000000004,229.3877716064453,0.1993300119555732,0.1994957619555732,229.65782215307522,221.5993194580078,8.058502695067403,8.058502695067403,3.636519604291681,0,234.36775636936443,204.16976928710938,30.197987082255054,30.197987082255054,14.790626049926999,0,236.2856818170494,207.98829650878906,28.297385308260345,28.297385308260345,13.60527769266314,0,243.21187262736467,246.8009796142578,-3.5891069868931424,3.5891069868931424,-1.4542515157366087,1
IWM,2025-01-16,baseline,0,0.0,0,0.0,,,0.0,221.5993194580078,0.1740906743127857,0.1740906743127857,222.64446040237334,224.2843017578125,-1.6398413554391595,1.6398413554391595,-0.7311440625077269,1,223.3467718419966,184.4918212890625,38.8549505529341,38.8549505529341,21.060527388938294,0,227.76225762065917,219.67494201660156,8.087315604057608,8.087315604057608,3.6814920854497926,0,235.53323876667176,262.1137390136719,-26.580500247000117,26.580500247000117,-10.14082678268676,1
IWM,2025-01-16,sent_only,21,0.005,0,0.0,0.6898,,0.003449,221.5993194580078,0.1740906743127857,0.1775396743127857,222.67646001888744,224.2843017578125,-1.6078417389250603,1.6078417389250603,-0.7168766277103272,1,223.3838376661913,184.4918212890625,38.89201637712881,38.89201637712881,21.080618157155406,0,227.958877070283,219.67494201660156,8.283935053681432,8.283935053681432,3.7709968090285817,0,235.63603375457427,262.1137390136719,-26.477705259097604,26.477705259097604,-10.101609079605142,1
IWM,2025-02-18,baseline,0,0.0,0,0.0,,,0.0,224.2843017578125,0.14361152689468248,0.14361152689468248,225.42637650869358,204.16976928710938,21.256607221584204,21.256607221584204,10.41124124095598,0,227.10519797077256,206.74205017089844,20.363147799874127,20.363147799874127,9.849543323693178,0,229.24361653187083,224.4170684814453,4.826548050425515,4.826548050425515,2.150704526658841,1,234.92813100808456,264.1301574707031,-29.202026462618562,29.202026462618562,-11.055922861007495,1
IWM,2025-02-18,sent_only,21,0.005,0,0.0,-0.0661,,-0.0003305,224.2843017578125,0.14361152689468248,0.14328102689468247,225.4232722155698,204.16976928710938,21.25350292846042,21.25350292846042,10.409720793960018,0,227.0976000878378,206.74205017089844,20.355549916939367,20.355549916939367,9.845868269233536,0,229.22467527818844,224.4170684814453,4.80760679674313,4.80760679674313,2.14226432475684,1,234.85050009000219,264.1301574707031,-29.27965738070094,29.27965738070094,-11.085314021345173,1
IWM,2025-03-19,baseline,0,0.0,0,0.0,,,0.0,204.16976928710938,0.033311622226478654,0.033311622226478654,204.62286530473818,184.4918212890625,20.131044015675684,20.131044015675684,10.911618669607194,0,205.08587456647555,207.98829650878906,-2.9024219423135094,2.9024219423135094,-1.3954736833910557,1,204.6330598363953,243.58837890625,-38.95531906985471,38.95531906985471,-15.992273213020342,1,206.3752303384387,242.22000122070312,-35.84477088226441,35.84477088226441,-14.798435596407996,1
IWM,2025-03-19,sent_only,21,0.005,0,0.0,0.01495,,7.475e-05,204.16976928710938,0.033311622226478654,0.03338637222647865,204.62286530473818,184.4918212890625,20.131044015675684,20.131044015675684,10.911618669607194,0,205.08587456647555,207.98829650878906,-2.9024219423135094,2.9024219423135094,-1.3954736833910557,1,204.6330598363953,243.58837890625,-38.95531906985471,38.95531906985471,-15.992273213020342,1,206.39065746348814,242.22000122070312,-35.829343757214986,35.829343757214986,-14.792066541428358,1
XLE,2022-04-12,baseline,0,0.0,0,0.0,,,0.0,34.07727813720703,0.5212508773599862,0.5212508773599862,34.44755205620905,33.94257736206055,0.5049746941485012,0.5049746941485012,1.4877323214498692,0,35.18857311203247,29.65656089782715,5.532012214205324,5.532012214205324,18.653586413017425,0,36.95134878122005,35.59030532836914,1.3610434528509074,1.3610434528509074,3.8241971803653385,1,39.90710212076016,39.55631637573242,0.35078574502773563,0.35078574502773563,0.8868008378124428,1
XLE,2022-04-12,sent_only,21,0.005,0,0.0,,,0.0,34.07727813720703,0.5212508773599862,0.5212508773599862,34.44755205620905,33.94257736206055,0.5049746941485012,0.5049746941485012,1.4877323214498692,0,35.18857311203247,29.65656089782715,5.532012214205324,5.532012214205324,18.653586413017425,0,36.95134878122005,35.59030532836914,1.3610434528509074,1.3610434528509074,3.8241971803653385,1,39.90710212076016,39.55631637573242,0.35078574502773563,0.35078574502773563,0.8868008378124428,1
XLE,2022-05-12,baseline,0,0.0,0,0.0,,,0.0,33.94257736206055,0.45381401970093327,0.45381401970093327,34.262591473956974,36.536827087402344,-2.27423561344537,2.27423561344537,-6.224502220745685,1,34.999601855195706,34.48141098022461,0.5181908749710971,0.5181908749710971,1.5028122696843353,1,36.1312640869193,40.20122528076172,-4.069961193842417,4.069961193842417,-10.123973001862945,1,38.977617027364516,35.787960052490234,3.189656974874282,3.189656974874282,8.912653781316424,1
XLE,2022-05-12,sent_only,21,0.005,0,0.0,,,0.0,33.94257736206055,0.45381401970093327,0.45381401970093327,34.262591473956974,36.536827087402344,-2.27423561344537,2.27423561344537,-6.224502220745685,1,34.999601855195706,34.48141098022461,0.5181908749710971,0.5181908749710971,1.5028122696843353,1,36.1312640869193,40.20122528076172,-4.069961193842417,4.069961193842417,-10.123973001862945,1,38.977617027364516,35.787960052490234,3.189656974874282,3.189656974874282,8.912653781316424,1
XLE,2022-06-13,baseline,0,0.0,0,0.0,,,0.0,36.536827087402344,0.466522546176797,0.466522546176797,36.87156878165759,29.65656089782715,7.215007883830438,7.215007883830438,24.32853866194263,0,38.16859670292117,35.158119201660156,3.0104775012610148,3.0104775012610148,8.562680739528469,0,39.66894438240209,37.69143295288086,1.977511429521229,1.977511429521229,5.246580654000002,1,42.55274640502479,36.32305908203125,6.229687322993541,6.229687322993541,17.150778267118262,0
XLE,2022-06-13,sent_only,21,0.005,0,0.0,,,0.0,36.536827087402344,0.466522546176797,0.466522546176797,36.87156878165759,29.65656089782715,7.215007883830438,7.215007883830438,24.32853866194263,0,38.16859670292117,35.158119201660156,3.0104775012610148,3.0104775012610148,8.562680739528469,0,39.66894438240209,37.69143295288086,1.977511429521229,1.977511429521229,5.246580654000002,1,42.55274640502479,36.32305908203125,6.229687322993541,6.229687322993541,17.150778267118262,0
XLE,2022-07-14,baseline,0,0.0,0,0.0,,,0.0,29.65656089782715,0.32949919374602654,0.32949919374602654,29.934193715113352,34.48141098022461,-4.547217265111257,4.547217265111257,-13.18744545494129,1,30.604415119760933,35.59030532836914,-4.9858902086082075,4.9858902086082075,-14.009124570881216,1,31.1614996771818,40.31010437011719,-9.148604692935386,9.148604692935386,-22.69556190908168,1,32.57388492730951,37.187374114990234,-4.613489187680727,4.613489187680727,-12.406063341323769,1
XLE,2022-07-14,sent_only,21,0.005,0,0.0,,,0.0,29.65656089782715,0.32949919374602654,0.32949919374602654,29.934193715113352,34.48141098022461,-4.547217265111257,4.547217265111257,-13.18744545494129,1,30.604415119760933,35.59030532836914,-4.9858902086082075,4.9858902086082075,-14.009124570881216,1,31.1614996771818,40.31010437011719,-9.148604692935386,9.148604692935386,-22.69556190908168,1,32.57388492730951,37.187374114990234,-4.613489187680727,4.613489187680727,-12.406063341323769,1
XLE,2022-08-12,baseline,0,0.0,0,0.0,,,0.0,34.48141098022461,0.4961064874657217,0.4961064874657217,35.00188268416298,35.158119201660156,-0.15623651749717737,0.15623651749717737,-0.44438246710819485,1,35.85333746924198,40.20122528076172,-4.34788781151974,4.34788781151974,-10.815311675588207,1,36.80396552195286,40.38190841674805,-3.5779428947951857,3.5779428947951857,-8.860262020977853,1,39.903852239262164,40.1014404296875,-0.1975881904253356,0.1975881904253356,-0.49272093049071397,1
XLE,2022-08-12,sent_only,21,0.005,0,0.0,,,0.0,34.48141098022461,0.4961064874657217,0.4961064874657217,35.00188268416298,35.158119201660156,-0.15623651749717737,0.15623651749717737,-0.44438246710819485,1,35.85333746924198,40.20122528076172,-4.34788781151974,4.34788781151974,-10.815311675588207,1,36.80396552195286,40.38190841674805,-3.5779428947951857,3.5779428947951857,-8.860262020977853,1,39.903852239262164,40.1014404296875,-0.1975881904253356,0.1975881904253356,-0.49272093049071397,1
XLE,2022-09-13,baseline,0,0.0,0,0.0,,,0.0,35.158119201660156,0.5326844590407265,0.5326844590407265,35.44110090366698,35.59030532836914,-0.14920442470216244,0.14920442470216244,-0.41922771756394894,1,36.903186311677885,37.69143295288086,-0.7882466412029743,0.7882466412029743,-2.0913151330393407,1,37.97229849193883,34.71821594238281,3.254082549556017,3.254082549556017,9.372839188961734,0,41.14257533038449,42.708988189697266,-1.566412859312777,1.566412859312777,-3.6676421655211318,1
XLE,2022-09-13,sent_only,21,0.005,0,0.0,,,0.0,35.158119201660156,0.5326844590407265,0.5326844590407265,35.44110090366698,35.59030532836914,-0.14920442470216244,0.14920442470216244,-0.41922771756394894,1,36.903186311677885,37.69143295288086,-0.7882466412029743,0.7882466412029743,-2.0913151330393407,1,37.97229849193883,34.71821594238281,3.254082549556017,3.254082549556017,9.372839188961734,0,41.14257533038449,42.708988189697266,-1.566412859312777,1.566412859312777,-3.6676421655211318,1
XLE,2022-10-12,baseline,0,0.0,0,0.0,,,0.0,35.59030532836914,0.3952598348139156,0.3952598348139156,36.095215220737686,40.20122528076172,-4.106010060024033,4.106010060024033,-10.213644065194607,1,36.81239808436109,40.31010437011719,-3.497706285756095,3.497706285756095,-8.67699635218267,1,37.80637280522909,39.55631637573242,-1.7499435705033335,1.7499435705033335,-4.423929553705648,1,39.4803449077249,41.28677749633789,-1.8064325886129922,1.8064325886129922,-4.375329580452777,1
XLE,2022-10-12,sent_only,21,0.005,0,0.0,,,0.0,35.59030532836914,0.3952598348139156,0.3952598348139156,36.095215220737686,40.20122528076172,-4.106010060024033,4.106010060024033,-10.213644065194607,1,36.81239808436109,40.31010437011719,-3.497706285756095,3.497706285756095,-8.67699635218267,1,37.80637280522909,39.55631637573242,-1.7499435705033335,1.7499435705033335,-4.423929553705648,1,39.4803449077249,41.28677749633789,-1.8064325886129922,1.8064325886129922,-4.375329580452777,1
XLE,2022-11-10,baseline,0,0.0,0,0.0,,,0.0,40.20122528076172,0.4984676662467406,0.4984676662467406,40.7390559324192,37.69143295288086,3.047622979538339,3.047622979538339,8.085718002147225,0,41.892879149390346,40.38190841674805,1.5109707326422992,1.5109707326422992,3.741702143070676,1,43.54401569412826,35.787960052490234,7.756055641638028,7.756055641638028,21.672248516714042,0,46.58683763296084,38.71528625488281,7.871551378078024,7.871551378078024,20.331895071769633,0
XLE,2022-11-10,sent_only,21,0.005,0,0.0,,,0.0,40.20122528076172,0.4984676662467406,0.4984676662467406,40.7390559324192,37.69143295288086,3.047622979538339,3.047622979538339,8.085718002147225,0,41.892879149390346,40.38190841674805,1.5109707326422992,1.5109707326422992,3.741702143070676,1,43.54401569412826,35.787960052490234,7.756055641638028,7.756055641638028,21.672248516714042,0,46.58683763296084,38.71528625488281,7.871551378078024,7.871551378078024,20.331895071769633,0
XLE,2022-12-12,baseline,0,0.0,0,0.0,,,0.0,37.69143295288086,0.4380130893280745,0.4380130893280745,38.264727698085665,40.31010437011719,-2.045376672031523,2.045376672031523,-5.074104133423698,1,38.98382852880616,34.71821594238281,4.2656125864233445,4.2656125864233445,12.286381862197102,0,41.08983757444166,36.32305908203125,4.76677849241041,4.76677849241041,13.123284802761837,0,43.2875888227218,37.941070556640625,5.346518266081176,5.346518266081176,14.091637867992112,1
XLE,2022-12-12,sent_only,21,0.005,0,0.0,,,0.0,37.69143295288086,0.4380130893280745,0.4380130893280745,38.264727698085665,40.31010437011719,-2.045376672031523,2.045376672031523,-5.074104133423698,1,38.98382852880616,34.71821594238281,4.2656125864233445,4.2656125864233445,12.286381862197102,0,41.08983757444166,36.32305908203125,4.76677849241041,4.76677849241041,13.123284802761837,0,43.2875888227218,37.941070556640625,5.346518266081176,5.346518266081176,14.091637867992112,1
XLE,2023-01-12,baseline,0,0.0,0,0.0,,,0.0,40.31010437011719,0.39279125837472684,0.39279125837472684,40.750428162944544,40.38190841674805,0.3685197461964975,0.3685197461964975,0.9125862561851017,1,41.371883219028604,39.55631637573242,1.8155668432961818,1.8155668432961818,4.589827895122261,0,42.86567384647252,37.187374114990234,5.678299731482284,5.678299731482284,15.26942911839898,0,44.96619860337718,37.5517578125,7.41444079087718,7.41444079087718,19.74459046071368,0
XLE,2023-01-12,sent_only,21,0.005,0,0.0,-0.12177777777777779,,-0.000608888888888889,40.31010437011719,0.39279125837472684,0.39218236948583796,40.749394244679145,40.38190841674805,0.3674858279310982,0.3674858279310982,0.910025906003706,1,41.371883219028604,39.55631637573242,1.8155668432961818,1.8155668432961818,4.589827895122261,0,42.85915004555995,37.187374114990234,5.671775930569716,5.671775930569716,15.25188606496263,0,44.9525145043663,37.5517578125,7.400756691866299,7.400756691866299,19.708149825686135,0
