symbol,rebalance_date,config,sent_lookback,sent_strength,pp_lookback,pp_strength,avg_sent,avg_pp,mu_tilt,current_price,mu_base,mu,1mo_median,1mo_realized,1mo_err,1mo_abs_err,1mo_pct_err,1mo_dir_hit,3mo_median,3mo_realized,3mo_err,3mo_abs_err,3mo_pct_err,3mo_dir_hit,6mo_median,6mo_realized,6mo_err,6mo_abs_err,6mo_pct_err,6mo_dir_hit,1yr_median,1yr_realized,1yr_err,1yr_abs_err,1yr_pct_err,1yr_dir_hit
AAPL,2022-11-10,sent_only,21,0.005,0,0.0,,,0.0,144.5519561767578,-0.0013366469309561424,-0.0013366469309561424,144.15213476142162,142.2095184326172,1.9426163288044336,1.9426163288044336,1.3660241242747047,1,144.31298199279618,151.65296936035156,-7.339987367555381,7.339987367555381,-4.839989219145722,0,143.65699477275209,169.84742736816406,-26.190432595411977,26.190432595411977,-15.419976034515475,0,142.50455833830532,182.89993286132812,-40.39537452302281,40.39537452302281,-22.08605213302618,0
AAPL,2022-12-12,baseline,0,0.0,0,0.0,,,0.0,142.2095184326172,-0.2108990957143151,-0.2108990957143151,141.4593453746453,131.3043975830078,10.154947791637483,10.154947791637483,7.733897705305523,1,139.53582584119087,150.8052520751953,-11.269426234004442,11.269426234004442,-7.472834055133054,0,137.59814126983832,181.57395935058594,-43.975818080747615,43.975818080747615,-24.219231787438414,0,130.8213934230601,195.92465209960938,-65.10325867654927,65.10325867654927,-33.228722357741056,0
AAPL,2022-12-12,sent_only,21,0.005,0,0.0,,,0.0,142.2095184326172,-0.2108990957143151,-0.2108990957143151,141.4593453746453,131.3043975830078,10.154947791637483,10.154947791637483,7.733897705305523,1,139.53582584119087,150.8052520751953,-11.269426234004442,11.269426234004442,-7.472834055133054,0,137.59814126983832,181.57395935058594,-43.975818080747615,43.975818080747615,-24.219231787438414,0,130.8213934230601,195.92465209960938,-65.10325867654927,65.10325867654927,-33.228722357741056,0
AAPL,2023-01-12,baseline,0,0.0,0,0.0,,,0.0,131.3043975830078,-0.26602917257539094,-0.26602917257539094,129.85116865259636,151.65296936035156,-21.801800707755206,21.801800707755206,-14.376111987593637,0,127.7104623451992,162.8507537841797,-35.14029143898048,35.14029143898048,-21.578218474536914,0,124.86973506147605,191.48428344726562,-66.61454838578958,66.61454838578958,-34.78852007409532,0,117.76940995314413,181.7419891357422,-63.972579182598054,63.972579182598054,-35.199669315172535,0
AAPL,2023-01-12,sent_only,21,0.005,0,0.0,-0.06403333333333333,,-0.0003201666666666667,131.3043975830078,-0.26602917257539094,-0.2663493392420576,129.84943625135728,151.65296936035156,-21.803533108994287,21.803533108994287,-14.377254333336282,0,127.7002405960307,162.8507537841797,-35.15051318814899,35.15051318814899,-21.58449523342871,0,124.86461514141502,191.48428344726562,-66.61966830585061,66.61966830585061,-34.791193881035944,0,117.76940995314413,181.7419891357422,-63.972579182598054,63.972579182598054,-35.199669315172535,0
AAPL,2023-02-13,baseline,0,0.0,0,0.0,,,0.0,151.65296936035156,-0.10617443332191634,-0.10617443332191634,150.8465771159987,150.8052520751953,0.04132504080340027,0.04132504080340027,0.02740291882062208,1,150.47173115931116,169.84742736816406,-19.3756962088529,19.3756962088529,-11.407706615922903,0,146.8536536659501,175.39443969726562,-28.54078603131552,28.54078603131552,-16.27234368465585,0,144.2204574693362,182.4892120361328,-38.268754566796616,38.268754566796616,-20.9704201907669,0
AAPL,2023-02-13,sent_only,21,0.005,0,0.0,-0.08574999999999999,,-0.00042875,151.65296936035156,-0.10617443332191634,-0.10660318332191634,150.8465771159987,150.8052520751953,0.04132504080340027,0.04132504080340027,0.02740291882062208,1,150.45560333499355,169.84742736816406,-19.391824033170508,19.391824033170508,-11.417202093462665,0,146.8221752881546,175.39443969726562,-28.57226440911103,28.57226440911103,-16.290290877195048,0,144.2204574693362,182.4892120361328,-38.268754566796616,38.268754566796616,-20.9704201907669,0
AAPL,2023-03-15,baseline,0,0.0,0,0.0,,,0.0,150.8052520751953,0.02165195543042131,0.02165195543042131,150.3920250248017,162.8507537841797,-12.458728759377976,12.458728759377976,-7.650396740495956,0,150.0800342158162,181.57395935058594,-31.49392513476974,31.49392513476974,-17.34495697918927,0,148.95148073251488,173.70425415039062,-24.752773417875744,24.752773417875744,-14.249952333605572,0,146.55503900988003,171.0631561279297,-24.508117118049654,24.508117118049654,-14.32694080525513,0
AAPL,2023-03-15,sent_only,21,0.005,0,0.0,-0.07711818181818182,,-0.0003855909090909091,150.8052520751953,0.02165195543042131,0.021266364521330402,150.3920250248017,162.8507537841797,-12.458728759377976,12.458728759377976,-7.650396740495956,0,150.07279978921193,181.57395935058594,-31.50115956137401,31.50115956137401,-17.348941265609053,0,148.9231779925209,173.70425415039062,-24.781076157869734,24.781076157869734,-14.266245970242409,0,146.55503900988003,171.0631561279297,-24.508117118049654,24.508117118049654,-14.32694080525513,0
AAPL,2023-04-14,baseline,0,0.0,0,0.0,,,0.0,162.8507537841797,-0.008681275344141426,-0.008681275344141426,162.83300550550322,169.84742736816406,-7.014421862660839,7.014421862660839,-4.129836978605666,0,163.13671547518078,191.48428344726562,-28.347567972084846,28.347567972084846,-14.804122542982338,1,160.6134402324243,176.77825927734375,-16.164819044919454,16.164819044919454,-9.144121630680164,0,160.4567304885939,167.8524169921875,-7.395686503593595,7.395686503593595,-4.406064944502895,0
AAPL,2023-04-14,sent_only,21,0.005,0,0.0,-0.06129545454545455,,-0.00030647727272727277,162.8507537841797,-0.008681275344141426,-0.008987752616868698,162.828846840656,169.84742736816406,-7.01858052750805,7.01858052750805,-4.132285449513733,0,163.13671547518078,191.48428344726562,-28.347567972084846,28.347567972084846,-14.804122542982338,1,160.6134402324243,176.77825927734375,-16.164819044919454,16.164819044919454,-9.144121630680164,0,160.43214040554295,167.8524169921875,-7.4202765866445475,7.4202765866445475,-4.420714768134626,0
AAPL,2023-05-15,baseline,0,0.0,0,0.0,,,0.0,169.84742736816406,0.19409214792927365,0.19409214792927365,169.88916550899611,181.57395935058594,-11.684793841589823,11.684793841589823,-6.435280633512338,1,171.88984249142584,175.39443969726562,-3.5045972058397865,3.5045972058397865,-1.9981233224318815,1,174.45142161125725,182.89993286132812,-8.44851125007088,8.44851125007088,-4.619198661202576,1,179.7963258070323,188.2639617919922,-8.467635984959884,8.467635984959884,-4.4977466236026356,1
AAPL,2023-05-15,sent_only,21,0.005,0,0.0,-0.03569090909090909,,-0.00017845454545454547,169.84742736816406,0.19409214792927365,0.1939136933838191,169.88916550899611,181.57395935058594,-11.684793841589823,11.684793841589823,-6.435280633512338,1,171.88600772892966,175.39443969726562,-3.5084319683359695,3.5084319683359695,-2.0003096873490374,1,174.45142161125725,182.89993286132812,-8.44851125007088,8.44851125007088,-4.619198661202576,1,179.76424319816488,188.2639617919922,-8.49971859382731,8.49971859382731,-4.5147879142256775,1
AAPL,2023-06-14,baseline,0,0.0,0,0.0,,,0.0,181.57395935058594,0.33872501005439926,0.33872501005439926,182.90855785154966,191.48428344726562,-8.575725595715966,8.575725595715966,-4.478553247988994,1,185.6674805716188,173.70425415039062,11.963226421228171,11.963226421228171,6.887123449993679,0,189.6455243115861,195.92465209960938,-6.279127788023288,6.279127788023288,-3.2048686679973986,1,200.95401014861903,210.85922241210938,-9.905212263490341,9.905212263490341,-4.697547562862253,1
AAPL,2023-06-14,sent_only,21,0.005,0,0.0,-0.0024272727272727276,,-1.2136363636363637e-05,181.57395935058594,0.33872501005439926,0.3387128736907629,182.90855785154966,191.48428344726562,-8.575725595715966,8.575725595715966,-4.478553247988994,1,185.6669172404585,173.70425415039062,11.962663090067878,11.962663090067878,6.886799145236119,0,189.64494890306537,195.92465209960938,-6.2797031965440056,6.2797031965440056,-3.2051623566754444,1,200.95279099264437,210.85922241210938,-9.906431419465008,9.906431419465008,-4.698125747662861,1
AAPL,2023-07-17,baseline,0,0.0,0,0.0,,,0.0,191.48428344726562,0.27337732396635683,0.27337732396635683,192.41492980765506,175.39443969726562,17.02049011038943,17.02049011038943,9.704121829498783,0,195.86368233452603,176.77825927734375,19.085423057182282,19.085423057182282,10.79625013573618,0,200.58126091893757,181.7419891357422,18.839271783195386,18.839271783195386,10.365943430455374,0,211.60382386455944,227.1234130859375,-15.519589221378055,15.519589221378055,-6.8331084895707574,1
AAPL,2023-07-17,sent_only,21,0.005,0,0.0,-0.02834545454545455,,-0.00014172727272727275,191.48428344726562,0.27337732396635683,0.27323559669362957,192.41492980765506,175.39443969726562,17.02049011038943,17.02049011038943,9.704121829498783,0,195.86368233452603,176.77825927734375,19.085423057182282,19.085423057182282,10.79625013573618,0,200.58126091893757,181.7419891357422,18.839271783195386,18.839271783195386,10.365943430455374,0,211.60382386455944,227.1234130859375,-15.519589221378055,15.519589221378055,-6.8331084895707574,1
AAPL,2023-08-15,baseline,0,0.0,0,0.0,,,0.0,175.39443969726562,0.03652786680391973,0.03652786680391973,175.47782755401613,173.70425415039062,1.7735734036255053,1.7735734036255053,1.0210304936400527,0,174.48188900021208,182.89993286132812,-8.418043861116047,8.418043861116047,-4.60254070595995,0,174.59187849388735,182.4892120361328,-7.8973335422454625,7.8973335422454625,-4.327561861948197,0,175.18847063568145,223.2534637451172,-48.06499310943573,48.06499310943573,-21.52933813573899,0
AAPL,2023-08-15,sent_only,21,0.005,0,0.0,-0.07113181818181818,,-0.00035565909090909094,175.39443969726562,0.03652786680391973,0.036172207713010635,175.47782755401613,173.70425415039062,1.7735734036255053,1.7735734036255053,1.0210304936400527,0,174.47984468978285,182.89993286132812,-8.420088171545274,8.420088171545274,-4.603658426670529,0,174.5608336599209,182.4892120361328,-7.928378376211924,7.928378376211924,-4.344573735483118,0,175.15732370756768,223.2534637451172,-48.0961400375495,48.0961400375495,-21.54328951082239,0
