symbol,rebalance_date,config,sent_lookback,sent_strength,pp_lookback,pp_strength,avg_sent,avg_pp,mu_tilt,current_price,mu_base,mu,1mo_median,1mo_realized,1mo_err,1mo_abs_err,1mo_pct_err,1mo_dir_hit,3mo_median,3mo_realized,3mo_err,3mo_abs_err,3mo_pct_err,3mo_dir_hit,6mo_median,6mo_realized,6mo_err,6mo_abs_err,6mo_pct_err,6mo_dir_hit,1yr_median,1yr_realized,1yr_err,1yr_abs_err,1yr_pct_err,1yr_dir_hit
AAPL,2023-09-14,baseline,0,0.0,0,0.0,,,0.0,173.7042694091797,0.13900757674381747,0.13900757674381747,174.906152538827,176.7782440185547,-1.8720914797276862,1.8720914797276862,-1.0590055864177443,1,174.70539275399173,195.9246368408203,-21.21924408682858,21.21924408682858,-10.830309260222457,1,177.32460457400038,171.0631866455078,6.261417928492563,6.261417928492563,3.6602953863288095,0,179.1290627412721,214.90830993652344,-35.779247195251344,35.779247195251344,-16.64861037984958,1
AAPL,2023-09-14,sent_only,21,0.005,0,0.0,-0.021813636363636365,,-0.00010906818181818183,173.7042694091797,0.13900757674381747,0.13889850856199928,174.9053577035783,176.7782440185547,-1.8728863149763981,1.8728863149763981,-1.059455209194079,1,174.7030107730751,195.9246368408203,-21.221626067745206,21.221626067745206,-10.831525024076882,1,177.31976914244677,171.0631866455078,6.256582496938961,6.256582496938961,3.657468693076788,0,179.11929389757492,214.90830993652344,-35.78901603894852,35.78901603894852,-16.653155966616353,1
AAPL,2023-10-13,baseline,0,0.0,0,0.0,,,0.0,176.7782440185547,0.26274801266293935,0.26274801266293935,177.64232021285943,182.8999481201172,-5.257627907257756,5.257627907257756,-2.8745923447746837,1,180.8041047197729,181.74197387695312,-0.9378691571802165,0.9378691571802165,-0.5160443331682932,1,183.82615973753616,167.85240173339844,15.973758004137721,15.973758004137721,9.516550159055212,0,191.71203439207147,232.32386779785156,-40.61183340578009,40.61183340578009,-17.480697868338282,1
AAPL,2023-10-13,sent_only,21,0.005,0,0.0,-0.04739545454545455,,-0.00023697727272727276,176.7782440185547,0.26274801266293935,0.2625110353902121,177.64232021285943,182.8999481201172,-5.257627907257756,5.257627907257756,-2.8745923447746837,1,180.79874935337355,181.74197387695312,-0.9432245235795733,0.9432245235795733,-0.5189910197729973,1,183.81526888613715,167.85240173339844,15.96286715273871,15.96286715273871,9.510061809000913,0,191.68932179405104,232.32386779785156,-40.63454600380052,40.63454600380052,-17.49047413378863,1
AAPL,2023-11-13,baseline,0,0.0,0,0.0,,,0.0,182.8999481201172,0.23530048162002792,0.23530048162002792,184.1841583033633,195.9246368408203,-11.740478537457022,11.740478537457022,-5.992344161901199,1,186.26088035373965,182.48919677734375,3.771683576395901,3.771683576395901,2.0667982779264222,0,191.00416829430597,188.2639617919922,2.7402065023137823,2.7402065023137823,1.4555130340565994,1,198.88376477295822,223.89691162109375,-25.013146848135534,25.013146848135534,-11.171724820602215,1
AAPL,2023-11-13,sent_only,21,0.005,0,0.0,-0.03296363636363636,,-0.0001648181818181818,182.8999481201172,0.23530048162002792,0.23513566343820974,184.1841583033633,195.9246368408203,-11.740478537457022,11.740478537457022,-5.992344161901199,1,186.25704237879694,182.48919677734375,3.767845601453189,3.767845601453189,2.0646951534618028,0,191.00416829430597,188.2639617919922,2.7402065023137823,2.7402065023137823,1.4555130340565994,1,198.86738225332678,223.89691162109375,-25.02952936776697,25.02952936776697,-11.179041812834408,1
AAPL,2023-12-13,baseline,0,0.0,0,0.0,,,0.0,195.9246368408203,0.32042862730778143,0.32042862730778143,197.72926524263812,181.74197387695312,15.987291365684996,15.987291365684996,8.796697331189469,0,201.30981796022718,171.0631866455078,30.246631314719366,30.246631314719366,17.68155493174525,0,207.13301092236077,210.8592071533203,-3.7261962309595447,3.7261962309595447,-1.767148933767045,1,220.8787128470459,246.7819061279297,-25.903193280883784,25.903193280883784,-10.496390795950731,1
AAPL,2023-12-13,sent_only,21,0.005,0,0.0,-0.04047272727272727,,-0.00020236363636363637,195.9246368408203,0.32042862730778143,0.3202262636714178,197.72759814597276,181.74197387695312,15.985624269019638,15.985624269019638,8.795780043548207,0,201.30981796022718,171.0631866455078,30.246631314719366,30.246631314719366,17.68155493174525,0,207.12253946024043,210.8592071533203,-3.7366676930798803,3.7366676930798803,-1.772115025720868,1,220.8787128470459,246.7819061279297,-25.903193280883784,25.903193280883784,-10.496390795950731,1
AAPL,2024-01-16,baseline,0,0.0,0,0.0,,,0.0,181.74197387695312,0.3250696818185599,0.3250696818185599,183.88588262402544,182.48919677734375,1.3966858466816916,1.3966858466816916,0.7653526188653222,1,187.78500127617744,167.85240173339844,19.932599542779002,19.932599542779002,11.875075564565432,0,193.72500142828878,227.12342834472656,-33.398426916437785,33.398426916437785,-14.70496776129403,1,206.96850845132718,227.01986694335938,-20.051358492032193,20.051358492032193,-8.832424563544887,1
AAPL,2024-01-16,sent_only,21,0.005,0,0.0,-0.0680409090909091,,-0.0003402045454545455,181.74197387695312,0.3250696818185599,0.32472947727310536,183.8832761355969,182.48919677734375,1.3940793582531512,1.3940793582531512,0.7639243214786442,1,187.77731236092342,167.85240173339844,19.92491062752498,19.92491062752498,11.87049480481781,0,193.70852573365596,227.12342834472656,-33.4149026110706,33.4149026110706,-14.71222183224254,1,206.9601432912621,227.01986694335938,-20.05972365209726,20.05972365209726,-8.83610933359506,1
AAPL,2024-02-14,baseline,0,0.0,0,0.0,,,0.0,182.48919677734375,0.1850960606186396,0.1850960606186396,183.51794576656533,171.0631866455078,12.45475912105752,12.45475912105752,7.280794521189043,0,186.5714601669535,188.2639617919922,-1.6925016250386875,1.6925016250386875,-0.899004572584469,1,192.13890134703718,223.25347900390625,-31.114577656869074,31.114577656869074,-13.936883669492408,1,200.87608939893437,243.40911865234375,-42.53302925340938,42.53302925340938,-17.47388490985764,1
AAPL,2024-02-14,sent_only,21,0.005,0,0.0,-0.04204090909090909,,-0.00021020454545454543,182.48919677734375,0.1850960606186396,0.18488585607318506,183.5147311025234,171.0631866455078,12.451544457015586,12.451544457015586,7.278915295094304,0,186.5714601669535,188.2639617919922,-1.6925016250386875,1.6925016250386875,-0.899004572584469,1,192.12880268048127,223.25347900390625,-31.12467632342498,31.12467632342498,-13.941407077862555,1,200.85497940863104,243.40911865234375,-42.55413924371271,42.55413924371271,-17.48255754727575,1
AAPL,2024-03-15,baseline,0,0.0,0,0.0,,,0.0,171.0631866455078,0.12604361656224494,0.12604361656224494,171.89056158996993,167.85240173339844,4.038159856571497,4.038159856571497,2.4057802062226936,0,172.9515947338209,210.8592071533203,-37.9076124194994,37.9076124194994,-17.977688966617404,1,174.19132427616356,214.90830993652344,-40.71698566035988,40.71698566035988,-18.946212769709227,1,178.2057838741228,214.30596923828125,-36.10018536415845,36.10018536415845,-16.845160912909332,1
AAPL,2024-03-15,sent_only,21,0.005,0,0.0,-0.0447,,-0.00022349999999999998,171.0631866455078,0.12604361656224494,0.12582011656224495,171.8889608643727,167.85240173339844,4.036559130974268,4.036559130974268,2.4048265555267854,0,172.9419313334389,210.8592071533203,-37.91727581988141,37.91727581988141,-17.982271835211318,1,174.1815936785336,214.90830993652344,-40.726716257989835,40.726716257989835,-18.95074056001795,1,178.2057838741228,214.30596923828125,-36.10018536415845,36.10018536415845,-16.845160912909332,1
AAPL,2024-04-16,baseline,0,0.0,0,0.0,,,0.0,167.85240173339844,0.03025096541563599,0.03025096541563599,167.6555096829249,188.2639617919922,-20.608452109067287,20.608452109067287,-10.946573052487345,0,168.77572475455133,227.12342834472656,-58.34770359017523,58.34770359017523,-25.689865645042765,1,169.43081647942807,232.32386779785156,-62.89305131842349,62.89305131842349,-27.071282823660486,1,170.44592898428095,196.12521362304688,-25.67928463876592,25.67928463876592,-13.093311239482736,1
AAPL,2024-04-16,sent_only,21,0.005,0,0.0,-0.06934090909090909,,-0.00034670454545454544,167.85240173339844,0.03025096541563599,0.029904260870181443,167.65308790301543,188.2639617919922,-20.610873888976755,20.610873888976755,-10.94785942715322,0,168.76841071860434,227.12342834472656,-58.35501762612222,58.35501762612222,-25.693085936317996,1,169.41652868141784,232.32386779785156,-62.90733911643372,62.90733911643372,-27.077432772069,1,170.41639012593006,196.12521362304688,-25.70882349711681,25.70882349711681,-13.108372463792051,1
AAPL,2024-05-15,baseline,0,0.0,0,0.0,,,0.0,188.2639617919922,0.10294457199487717,0.10294457199487717,188.86557568567804,210.8592071533203,-21.993631467642274,21.993631467642274,-10.430481914716784,1,190.50644807593312,223.25347900390625,-32.74703092797313,32.74703092797313,-14.668094344635122,1,189.88201114560138,223.89691162109375,-34.01490047549237,34.01490047549237,-15.192215126690368,1,193.9809837180968,208.14659118652344,-14.165607468426629,14.165607468426629,-6.805591860849935,1
AAPL,2024-05-15,sent_only,21,0.005,0,0.0,-0.04402272727272727,,-0.00022011363636363634,188.2639617919922,0.10294457199487717,0.10272445835851353,188.86452911883947,210.8592071533203,-21.99467803448084,21.99467803448084,-10.430978249144243,1,190.4960306539735,223.25347900390625,-32.75744834993276,32.75744834993276,-14.67276053035644,1,189.87156231384495,223.89691162109375,-34.0253493072488,34.0253493072488,-15.196881931462608,1,193.96052536618868,208.14659118652344,-14.186065820334761,14.186065820334761,-6.815420679948779,1
AAPL,2024-06-14,baseline,0,0.0,0,0.0,,,0.0,210.8592071533203,0.14952766987742638,0.14952766987742638,212.39726803910622,227.12342834472656,-14.72616030562034,14.72616030562034,-6.483769821961767,1,213.82973431442616,214.90830993652344,-1.0785756220972758,1.0785756220972758,-0.5018771132748893,1,218.3152476392643,246.7819061279297,-28.466658488665388,28.466658488665388,-11.535148153815017,1,224.1478812511766,195.9835968017578,28.1642844494188,28.1642844494188,14.370735566154377,0
AAPL,2024-06-14,sent_only,21,0.005,0,0.0,0.006536363636363635,,3.2681818181818175e-05,210.8592071533203,0.14952766987742638,0.1495603516956082,212.39755729075546,227.12342834472656,-14.725871053971105,14.725871053971105,-6.483642467575061,1,213.83148140768813,214.90830993652344,-1.076828528835307,1.076828528835307,-0.5010641650634009,1,218.3152476392643,246.7819061279297,-28.466658488665388,28.466658488665388,-11.535148153815017,1,224.15154455806965,195.9835968017578,28.167947756311833,28.167947756311833,14.372604756715635,0
AAPL,2024-07-17,baseline,0,0.0,0,0.0,,,0.0,227.12342834472656,0.1706878724300811,0.1706878724300811,227.62857401286362,223.25347900390625,4.3750950089573735,4.3750950089573735,1.9596984685200907,0,228.95032687095716,232.32386779785156,-3.3735409268944068,3.3735409268944068,-1.4520853835946699,1,234.38241783207977,227.01986694335938,7.362550888720392,7.362550888720392,3.243130651009201,0,239.68224284558931,211.83535766601562,27.84688517957369,27.84688517957369,13.145532212558072,0
AAPL,2024-07-17,sent_only,21,0.005,0,0.0,0.03489545454545455,,0.00017447727272727273,227.12342834472656,0.1706878724300811,0.17086234970280836,227.6302288357793,223.25347900390625,4.376749831873042,4.376749831873042,1.9604396990366553,0,228.9553205159877,232.32386779785156,-3.3685472818638686,3.3685472818638686,-1.4499359509608765,1,234.3926435949079,227.01986694335938,7.37277665154852,7.37277665154852,3.2476349981246355,0,239.70314137494046,211.83535766601562,27.867783708924833,27.867783708924833,13.15539767108275,0
AAPL,2024-08-15,baseline,0,0.0,0,0.0,,,0.0,223.25347900390625,0.2412703373464815,0.2412703373464815,224.55785958192644,214.90830993652344,9.649549645402999,9.649549645402999,4.490077488512727,0,226.35553913716572,223.89691162109375,2.458627516071971,2.458627516071971,1.0981069360316889,1,232.80405731305063,243.40911865234375,-10.605061339293115,10.605061339293115,-4.356887448592304,1,242.54251492784272,230.1213836669922,12.42113126085053,12.42113126085053,5.39764321894792,1
AAPL,2024-08-15,sent_only,21,0.005,0,0.0,-0.07216190476190476,,-0.0003608095238095238,223.25347900390625,0.2412703373464815,0.240909527822672,224.5511077988995,214.90830993652344,9.642797862376057,9.642797862376057,4.4869357844860485,0,226.35553913716572,223.89691162109375,2.458627516071971,2.458627516071971,1.0981069360316889,1,232.80405731305063,243.40911865234375,-10.605061339293115,10.605061339293115,-4.356887448592304,1,242.49878532461463,230.1213836669922,12.377401657622443,12.377401657622443,5.378640376825534,1
AAPL,2024-09-16,baseline,0,0.0,0,0.0,,,0.0,214.90830993652344,0.21285721959659476,0.21285721959659476,216.47003174264253,232.32386779785156,-15.85383605520903,15.85383605520903,-6.824023810159568,1,218.37846388893786,246.7819061279297,-28.40344223899183,28.40344223899183,-11.509531912063164,1,223.2917738569214,214.30596923828125,8.985804618640145,8.985804618640145,4.192979155260516,0,229.5174285743803,237.42745971679688,-7.910031142416585,7.910031142416585,-3.3315569950719515,1
AAPL,2024-09-16,sent_only,21,0.005,0,0.0,-0.09096,,-0.0004548,214.90830993652344,0.21285721959659476,0.21240241959659475,216.46593017724192,232.32386779785156,-15.857937620609647,15.857937620609647,-6.825789261742092,1,218.36759389318314,246.7819061279297,-28.414312234746546,28.414312234746546,-11.513936609281558,1,223.28970866119786,214.30596923828125,8.983739422916614,8.983739422916614,4.192015488344997,0,229.4852125577603,237.42745971679688,-7.942247159036583,7.942247159036583,-3.3451257779997663,1
AAPL,2024-10-15,baseline,0,0.0,0,0.0,,,0.0,232.32386779785156,0.27323629163869256,0.27323629163869256,234.0043738650678,223.89691162109375,10.107462243974055,10.107462243974055,4.514337500590075,0,237.0878188121328,227.01986694335938,10.067951868773434,10.067951868773434,4.434832952873394,0,242.97286158319216,196.12521362304688,46.84764796014528,46.84764796014528,23.886601367933537,0,257.76787388993785,251.81002807617188,5.957845813765971,5.957845813765971,2.3660081607090477,1
AAPL,2024-10-15,sent_only,21,0.005,0,0.0,0.05304,,0.0002652,232.32386779785156,0.27323629163869256,0.2735014916386926,234.0095454188757,223.89691162109375,10.112633797781939,10.112633797781939,4.516647292971953,0,237.09567758565993,227.01986694335938,10.075810642300553,10.075810642300553,4.438294664675507,0,242.9889718137494,196.12521362304688,46.86375819070253,46.86375819070253,23.894815625682263,0,257.76787388993785,251.81002807617188,5.957845813765971,5.957845813765971,2.3660081607090477,1
AAPL,2024-11-13,baseline,0,0.0,0,0.0,,,0.0,223.89691162109375,0.2022464582007526,0.2022464582007526,224.00946513620957,246.7819061279297,-22.772440991720117,22.772440991720117,-9.227759582955434,1,227.78002666241187,243.40911865234375,-15.62909198993188,15.62909198993188,-6.420914744880446,1,233.35678318380786,208.14659118652344,25.210191997284426,25.210191997284426,12.111748673651434,0,242.07522082015015,267.2099609375,-25.13474011734985,25.13474011734985,-9.406363456349155,1
AAPL,2024-11-13,sent_only,21,0.005,0,0.0,-0.006613333333333334,,-3.306666666666667e-05,223.89691162109375,0.2022464582007526,0.20221339153408593,224.00915651274067,246.7819061279297,-22.772749615189014,22.772749615189014,-9.22788464215193,1,227.7790851795268,243.40911865234375,-15.630033472816962,15.630033472816962,-6.421301535190642,1,233.35678318380786,208.14659118652344,25.210191997284426,25.210191997284426,12.111748673651434,0,242.07522082015015,267.2099609375,-25.13474011734985,25.13474011734985,-9.406363456349155,1
AAPL,2024-12-13,baseline,0,0.0,0,0.0,,,0.0,246.7819061279297,0.2307748960623739,0.2307748960623739,247.24802491880945,227.01986694335938,20.228157975450074,20.228157975450074,8.910302982644653,0,253.17663703518502,214.30596923828125,38.870667796903774,38.870667796903774,18.13793051825098,0,256.1542335857782,195.9835968017578,60.17063678402036,60.17063678402036,30.701873914929944,0,264.70677509066286,271.58587646484375,-6.879101374180891,6.879101374180891,-2.532937818315223,1
AAPL,2024-12-13,sent_only,21,0.005,0,0.0,0.037771428571428574,,0.00018885714285714287,246.7819061279297,0.2307748960623739,0.23096375320523102,247.2499704691221,227.01986694335938,20.23010352576273,20.23010352576273,8.911159978263077,0,253.18261364607324,214.30596923828125,38.876644407791986,38.876644407791986,18.14071933972406,0,256.1589768685694,195.9835968017578,60.17538006681161,60.17538006681161,30.704294159720153,0,264.70677509066286,271.58587646484375,-6.879101374180891,6.879101374180891,-2.532937818315223,1
AAPL,2025-01-16,baseline,0,0.0,0,0.0,,,0.0,227.01986694335938,0.22244957802436804,0.22244957802436804,228.53310547555375,243.40911865234375,-14.876013176789996,14.876013176789996,-6.111526658965107,1,229.44620844930785,196.12521362304688,33.32099482626097,33.32099482626097,16.98965380876729,0,235.42996576432728,211.83535766601562,23.594608098311653,23.594608098311653,11.13818219879584,0,245.42710727585649,246.46937561035156,-1.042268334495077,1.042268334495077,-0.4228794477666954,1
AAPL,2025-01-16,sent_only,21,0.005,0,0.0,0.019821428571428577,,9.910714285714289e-05,227.01986694335938,0.22244957802436804,0.22254868516722517,228.53310547555375,243.40911865234375,-14.876013176789996,14.876013176789996,-6.111526658965107,1,229.44620844930785,196.12521362304688,33.32099482626097,33.32099482626097,16.98965380876729,0,235.4357986406814,211.83535766601562,23.600440974665787,23.600440974665787,11.140935693971716,0,245.43926986445234,246.46937561035156,-1.0301057458992204,1.0301057458992204,-0.4179447216711156,1
AAPL,2025-02-18,baseline,0,0.0,0,0.0,,,0.0,243.40911865234375,0.28805266797158247,0.28805266797158247,245.78717032093084,214.30596923828125,31.48120108264959,31.48120108264959,14.689838642640169,0,249.7725972528827,208.14659118652344,41.62600606635925,41.62600606635925,19.998408731593177,0,253.37656121306418,230.1213836669922,23.25517754607199,23.25517754607199,10.105613470378083,0,267.88578059098484,260.5799865722656,7.305794018719212,7.305794018719212,2.8036665880681997,1
AAPL,2025-02-18,sent_only,21,0.005,0,0.0,0.07156000000000001,,0.0003578000000000001,243.40911865234375,0.28805266797158247,0.2884104679715825,245.7908346423588,214.30596923828125,31.48486540407754,31.48486540407754,14.691548497685725,0,249.7725972528827,208.14659118652344,41.62600606635925,41.62600606635925,19.998408731593177,0,253.39922805417592,230.1213836669922,23.277844387183734,23.277844387183734,10.115463420326472,0,267.88578059098484,260.5799865722656,7.305794018719212,7.305794018719212,2.8036665880681997,1
AAPL,2025-03-19,baseline,0,0.0,0,0.0,,,0.0,214.30596923828125,0.22537175588339853,0.22537175588339853,216.14028979667793,196.12521362304688,20.01507617363106,20.01507617363106,10.20525398233604,0,219.47928829177897,195.9835968017578,23.49569149002116,23.49569149002116,11.988601022455784,0,223.439421415501,237.42745971679688,-13.988038301295887,13.988038301295887,-5.8914997944975696,1,231.41344382217238,247.99000549316406,-16.57656167099168,16.57656167099168,-6.6843668308433575,1
AAPL,2025-03-19,sent_only,21,0.005,0,0.0,-0.12709999999999996,,-0.0006354999999999998,214.30596923828125,0.22537175588339853,0.22473625588339852,216.1330113274871,196.12521362304688,20.007797704440236,20.007797704440236,10.201542848486207,0,219.47928829177897,195.9835968017578,23.49569149002116,23.49569149002116,11.988601022455784,0,223.439421415501,237.42745971679688,-13.988038301295887,13.988038301295887,-5.8914997944975696,1,231.33987030469098,247.99000549316406,-16.650135188473087,16.650135188473087,-6.714034767393903,1
ABBV,2022-04-12,baseline,0,0.0,0,0.0,,,0.0,144.6132354736328,0.4834268897420832,0.4834268897420832,146.36841988170923,134.492919921875,11.87549995983423,11.87549995983423,8.829832802152364,0,150.0760867206606,132.3635711669922,17.712515553668425,17.712515553668425,13.38171477054061,0,155.30057140028057,123.16039276123047,32.140178639050106,32.140178639050106,26.09619693350595,0,165.30699223651652,146.3195343017578,18.98745793475871,18.98745793475871,12.97670746791777,1
ABBV,2022-04-12,sent_only,21,0.005,0,0.0,,,0.0,144.6132354736328,0.4834268897420832,0.4834268897420832,146.36841988170923,134.492919921875,11.87549995983423,11.87549995983423,8.829832802152364,0,150.0760867206606,132.3635711669922,17.712515553668425,17.712515553668425,13.38171477054061,0,155.30057140028057,123.16039276123047,32.140178639050106,32.140178639050106,26.09619693350595,0,165.30699223651652,146.3195343017578,18.98745793475871,18.98745793475871,12.97670746791777,1
ABBV,2022-05-12,baseline,0,0.0,0,0.0,,,0.0,134.492919921875,0.3220083147506907,0.3220083147506907,135.5169846018693,121.5308837890625,13.986100812806797,13.986100812806797,11.508268825792504,0,137.59578435441668,125.46561431884766,12.130170035569023,12.130170035569023,9.668123096055975,0,140.98493521161421,133.07046508789062,7.914470123723589,7.914470123723589,5.947578313862678,0,149.22854599246998,132.73704528808594,16.491500704384038,16.491500704384038,12.42418849130753,0
ABBV,2022-05-12,sent_only,21,0.005,0,0.0,,,0.0,134.492919921875,0.3220083147506907,0.3220083147506907,135.5169846018693,121.5308837890625,13.986100812806797,13.986100812806797,11.508268825792504,0,137.59578435441668,125.46561431884766,12.130170035569023,12.130170035569023,9.668123096055975,0,140.98493521161421,133.07046508789062,7.914470123723589,7.914470123723589,5.947578313862678,0,149.22854599246998,132.73704528808594,16.491500704384038,16.491500704384038,12.42418849130753,0
ABBV,2022-06-13,baseline,0,0.0,0,0.0,,,0.0,121.5308837890625,0.23101027404261654,0.23101027404261654,122.09264870652257,132.3635711669922,-10.27092246046962,10.27092246046962,-7.75962930730514,1,124.13884531942608,121.88462829589844,2.2542170235276444,2.2542170235276444,1.849467857468538,1,126.75465552718873,146.93569946289062,-20.181043935701894,20.181043935701894,-13.734609090555777,1,131.36314569158816,123.35609436035156,8.007051331236596,8.007051331236596,6.491005874299291,1
ABBV,2022-06-13,sent_only,21,0.005,0,0.0,,,0.0,121.5308837890625,0.23101027404261654,0.23101027404261654,122.09264870652257,132.3635711669922,-10.27092246046962,10.27092246046962,-7.75962930730514,1,124.13884531942608,121.88462829589844,2.2542170235276444,2.2542170235276444,1.849467857468538,1,126.75465552718873,146.93569946289062,-20.181043935701894,20.181043935701894,-13.734609090555777,1,131.36314569158816,123.35609436035156,8.007051331236596,8.007051331236596,6.491005874299291,1
ABBV,2022-07-14,baseline,0,0.0,0,0.0,,,0.0,132.3635711669922,0.2884657027272768,0.2884657027272768,133.61817231176965,125.46561431884766,8.152557992921999,8.152557992921999,6.497842486311652,0,136.4222756672133,123.16039276123047,13.261882905982844,13.261882905982844,10.767977113952124,0,138.78137830706592,136.57855224609375,2.2028260609721713,2.2028260609721713,1.6128638243309346,1,144.20584673313408,123.4418716430664,20.763975090067675,20.763975090067675,16.820852449569905,0
ABBV,2022-07-14,sent_only,21,0.005,0,0.0,,,0.0,132.3635711669922,0.2884657027272768,0.2884657027272768,133.61817231176965,125.46561431884766,8.152557992921999,8.152557992921999,6.497842486311652,0,136.4222756672133,123.16039276123047,13.261882905982844,13.261882905982844,10.767977113952124,0,138.78137830706592,136.57855224609375,2.2028260609721713,2.2028260609721713,1.6128638243309346,1,144.20584673313408,123.4418716430664,20.763975090067675,20.763975090067675,16.820852449569905,0
ABBV,2022-08-12,baseline,0,0.0,0,0.0,,,0.0,125.46561431884766,0.24970923096968087,0.24970923096968087,126.40553754344711,121.88462829589844,4.520909247548673,4.520909247548673,3.709170968280999,0,128.00631566222484,133.07046508789062,-5.064149425665789,5.064149425665789,-3.805614884054858,1,129.5084479827348,137.9333953857422,-8.424947403007394,8.424947403007394,-6.107982319616167,1,135.51703099484172,139.27151489257812,-3.7544838977364066,3.7544838977364066,-2.6958017227229036,1
ABBV,2022-08-12,sent_only,21,0.005,0,0.0,,,0.0,125.46561431884766,0.24970923096968087,0.24970923096968087,126.40553754344711,121.88462829589844,4.520909247548673,4.520909247548673,3.709170968280999,0,128.00631566222484,133.07046508789062,-5.064149425665789,5.064149425665789,-3.805614884054858,1,129.5084479827348,137.9333953857422,-8.424947403007394,8.424947403007394,-6.107982319616167,1,135.51703099484172,139.27151489257812,-3.7544838977364066,3.7544838977364066,-2.6958017227229036,1
ABBV,2022-09-13,baseline,0,0.0,0,0.0,,,0.0,121.88462829589844,0.29392939473097357,0.29392939473097357,122.47023991659823,123.16039276123047,-0.6901528446322374,0.6901528446322374,-0.5603691488466005,1,125.30986863004058,146.93569946289062,-21.625830832850042,21.625830832850042,-14.717887424159818,1,127.25831533792365,138.2294921875,-10.971176849576352,10.971176849576352,-7.936929142946289,1,133.86613453850913,140.6631317138672,-6.796997175358058,6.796997175358058,-4.832109944192277,1
ABBV,2022-09-13,sent_only,21,0.005,0,0.0,,,0.0,121.88462829589844,0.29392939473097357,0.29392939473097357,122.47023991659823,123.16039276123047,-0.6901528446322374,0.6901528446322374,-0.5603691488466005,1,125.30986863004058,146.93569946289062,-21.625830832850042,21.625830832850042,-14.717887424159818,1,127.25831533792365,138.2294921875,-10.971176849576352,10.971176849576352,-7.936929142946289,1,133.86613453850913,140.6631317138672,-6.796997175358058,6.796997175358058,-4.832109944192277,1
ABBV,2022-10-12,baseline,0,0.0,0,0.0,,,0.0,123.16039276123047,0.29425173528288084,0.29425173528288084,124.52225280087231,133.07046508789062,-8.548212287018316,8.548212287018316,-6.423823860067205,1,126.66923808620399,136.57855224609375,-9.90931415988976,9.90931415988976,-7.255395519228147,1,129.0669796382918,146.3195343017578,-17.252554663466015,17.252554663466015,-11.79101255741131,1,134.41197390458444,136.81878662109375,-2.4068127165093074,2.4068127165093074,-1.7591244418609997,1
ABBV,2022-10-12,sent_only,21,0.005,0,0.0,,,0.0,123.16039276123047,0.29425173528288084,0.29425173528288084,124.52225280087231,133.07046508789062,-8.548212287018316,8.548212287018316,-6.423823860067205,1,126.66923808620399,136.57855224609375,-9.90931415988976,9.90931415988976,-7.255395519228147,1,129.0669796382918,146.3195343017578,-17.252554663466015,17.252554663466015,-11.79101255741131,1,134.41197390458444,136.81878662109375,-2.4068127165093074,2.4068127165093074,-1.7591244418609997,1
ABBV,2022-11-10,baseline,0,0.0,0,0.0,,,0.0,133.07046508789062,0.28695275066652215,0.28695275066652215,134.129016487402,146.93569946289062,-12.806682975488627,12.806682975488627,-8.715841706475846,1,136.36656023756518,137.9333953857422,-1.566835148177006,1.566835148177006,-1.135936039126146,1,139.78735376688093,132.73704528808594,7.050308478794989,7.050308478794989,5.311485172427447,0,146.31321282374918,128.20057678222656,18.11263604152262,18.11263604152262,14.128357684607323,0
ABBV,2022-11-10,sent_only,21,0.005,0,0.0,,,0.0,133.07046508789062,0.28695275066652215,0.28695275066652215,134.129016487402,146.93569946289062,-12.806682975488627,12.806682975488627,-8.715841706475846,1,136.36656023756518,137.9333953857422,-1.566835148177006,1.566835148177006,-1.135936039126146,1,139.78735376688093,132.73704528808594,7.050308478794989,7.050308478794989,5.311485172427447,0,146.31321282374918,128.20057678222656,18.11263604152262,18.11263604152262,14.128357684607323,0
ABBV,2022-12-12,baseline,0,0.0,0,0.0,,,0.0,146.93569946289062,0.31403723984262477,0.31403723984262477,148.59627815154883,136.57855224609375,12.01772590545508,12.01772590545508,8.799131128437331,0,150.96045142063247,138.2294921875,12.730959233132467,12.730959233132467,9.210016640923259,0,156.33725573671381,123.35609436035156,32.98116137636225,32.98116137636225,26.736547997390936,0,162.1716071489809,142.68138122558594,19.490225923394974,19.490225923394974,13.659964429822846,0
ABBV,2022-12-12,sent_only,21,0.005,0,0.0,,,0.0,146.93569946289062,0.31403723984262477,0.31403723984262477,148.59627815154883,136.57855224609375,12.01772590545508,12.01772590545508,8.799131128437331,0,150.96045142063247,138.2294921875,12.730959233132467,12.730959233132467,9.210016640923259,0,156.33725573671381,123.35609436035156,32.98116137636225,32.98116137636225,26.736547997390936,0,162.1716071489809,142.68138122558594,19.490225923394974,19.490225923394974,13.659964429822846,0
